comorb_code,comorb_codif,disease_short_name,disease_family
C50,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C51,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C52,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C53,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C54,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C55,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C56,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C57,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C58,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C60,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C61,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C62,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C63,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C64,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C65,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C66,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C67,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C68,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C69,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C70,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C71,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C72,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C73,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C74,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C75,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C76,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C77,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C78,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C79,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C80,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C81,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C82,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C83,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C84,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C85,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C88,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C90,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C91,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C92,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C93,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C94,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C95,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C96,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
C97,ICD10,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
D50,ICD10,blane,Blood loss anemia
D51,ICD10,dane,Deficiency anemia
D52,ICD10,dane,Deficiency anemia
D53,ICD10,dane,Deficiency anemia
D65,ICD10,coag,Coagulopathy
D66,ICD10,coag,Coagulopathy
D67,ICD10,coag,Coagulopathy
D68,ICD10,coag,Coagulopathy
D69,ICD10,coag,Coagulopathy
D72,CIAP2,mld,Mild liver disease
D74,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
D75,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
D76,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
D77,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
D85,CIAP2,pud_ch,Peptic ulcer disease
D86,CIAP2,pud_ch,Peptic ulcer disease
D87,CIAP2,alcohol,Alcohol abuse
D97,CIAP2,mld,Mild liver disease
E00,ICD10,hypothy,Hypothyroidism
E01,ICD10,hypothy,Hypothyroidism
E02,ICD10,hypothy,Hypothyroidism
E03,ICD10,hypothy,Hypothyroidism
E10,ICD10,diabwoc,Diabetes without chronic complication
E11,ICD10,diabwoc,Diabetes without chronic complication
E12,ICD10,diabwoc,Diabetes without chronic complication
E13,ICD10,diabwoc,Diabetes without chronic complication
E14,ICD10,diabwoc,Diabetes without chronic complication
E15,ICD10,otherdiab,Other diabetes signs
E16,ICD10,otherdiab,Other diabetes signs
E22,ICD10,fed,Fluid and electrolyte disorders
E40,ICD10,wloss,Weight loss
E41,ICD10,wloss,Weight loss
E42,ICD10,wloss,Weight loss
E43,ICD10,wloss,Weight loss
E44,ICD10,wloss,Weight loss
E45,ICD10,wloss,Weight loss
E46,ICD10,wloss,Weight loss
E52,ICD10,alcohol,Alcohol abuse
E66,ICD10,obes,Obesity
E86,ICD10,fed,Fluid and electrolyte disorders
E87,ICD10,fed,Fluid and electrolyte disorders
E89,ICD10,hypothy,Hypothyroidism
F00,ICD10,dementia,Dementia
F01,ICD10,dementia,Dementia
F02,ICD10,dementia,Dementia
F03,ICD10,dementia,Dementia
F05,ICD10,dementia,Dementia
F10,ICD10,alcohol,Alcohol abuse
F11,ICD10,drug,Drug abuse
F12,ICD10,drug,Drug abuse
F13,ICD10,drug,Drug abuse
F14,ICD10,drug,Drug abuse
F15,ICD10,drug,Drug abuse
F16,ICD10,drug,Drug abuse
F18,ICD10,drug,Drug abuse
F19,ICD10,drug,Drug abuse
F20,ICD10,psycho,Psychoses
F22,ICD10,psycho,Psychoses
F23,ICD10,psycho,Psychoses
F24,ICD10,psycho,Psychoses
F25,ICD10,psycho,Psychoses
F28,ICD10,psycho,Psychoses
F29,ICD10,psycho,Psychoses
F30,ICD10,psycho,Psychoses
F31,ICD10,psycho,Psychoses
F32,ICD10,depre,Depression
F33,ICD10,depre,Depression
F34,ICD10,depre,Depression
F41,ICD10,depre,Depression
F43,ICD10,depre,Depression
F74,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
F83,CIAP2,retin,Retinopathy or blindness
F94,CIAP2,retin,Retinopathy or blindness
G04,ICD10,hp,Hemiplegia or paraplegia
G10,ICD10,ond,Other neurological disorders
G11,ICD10,ond,Other neurological disorders
G12,ICD10,ond,Other neurological disorders
G13,ICD10,ond,Other neurological disorders
G20,ICD10,ond,Other neurological disorders
G21,ICD10,ond,Other neurological disorders
G22,ICD10,ond,Other neurological disorders
G25,ICD10,ond,Other neurological disorders
G30,ICD10,dementia,Dementia
G31,ICD10,dementia,Dementia
G32,ICD10,ond,Other neurological disorders
G35,ICD10,ond,Other neurological disorders
G36,ICD10,ond,Other neurological disorders
G37,ICD10,ond,Other neurological disorders
G40,ICD10,ond,Other neurological disorders
G41,ICD10,ond,Other neurological disorders
G45,ICD10,cevd,Cerebrovascular disease
G46,ICD10,cevd,Cerebrovascular disease
G62,ICD10,alcohol,Alcohol abuse
G80,ICD10,hp,Hemiplegia or paraplegia
G81,ICD10,hp,Hemiplegia or paraplegia
G82,ICD10,hp,Hemiplegia or paraplegia
G83,ICD10,hp,Hemiplegia or paraplegia
G93,ICD10,ond,Other neurological disorders
H34,ICD10,cevd,Cerebrovascular disease
H54,ICD10,retin,Retinopathy or blindness
I00,ICD10,cardsign,Other cardiovascular signs
I01,ICD10,cardsign,Other cardiovascular signs
I02,ICD10,cardsign,Other cardiovascular signs
I05,ICD10,valv,Valvular disease
I06,ICD10,valv,Valvular disease
I07,ICD10,valv,Valvular disease
I08,ICD10,valv,Valvular disease
I09,ICD10,valv,Valvular disease
I10,ICD10,hypunc,"Hypertension, uncomplicated"
I11,ICD10,hypc,"Hypertension, complicated"
I12,ICD10,hypc,"Hypertension, complicated"
I13,ICD10,hypc,"Hypertension, complicated"
I20,ICD10,cardsign,Other cardiovascular signs
I21,ICD10,ami,Myocardial infarction
I22,ICD10,ami,Myocardial infarction
I24,ICD10,cardsign,Other cardiovascular signs
I25,ICD10,ami,Myocardial infarction
I26,ICD10,pcd,Pulmonary circulation disorders
I27,ICD10,pcd,Pulmonary circulation disorders
I28,ICD10,pcd,Pulmonary circulation disorders
I30,ICD10,cardsign,Other cardiovascular signs
I31,ICD10,cardsign,Other cardiovascular signs
I32,ICD10,cardsign,Other cardiovascular signs
I33,ICD10,cardsign,Other cardiovascular signs
I34,ICD10,valv,Valvular disease
I35,ICD10,valv,Valvular disease
I36,ICD10,valv,Valvular disease
I37,ICD10,valv,Valvular disease
I38,ICD10,valv,Valvular disease
I39,ICD10,valv,Valvular disease
I40,ICD10,cardsign,Other cardiovascular signs
I41,ICD10,cardsign,Other cardiovascular signs
I42,ICD10,cardsign,Other cardiovascular signs
I42,ICD10,chf,Congestive heart failure
I43,ICD10,chf,Congestive heart failure
I44,ICD10,carit,Cardiac arrhythmias
I45,ICD10,carit,Cardiac arrhythmias
I46,ICD10,cardsign,Other cardiovascular signs
I47,ICD10,carit,Cardiac arrhythmias
I48,ICD10,carit,Cardiac arrhythmias
I49,ICD10,carit,Cardiac arrhythmias
I50,ICD10,chf,Congestive heart failure
I51,ICD10,cardsign,Other cardiovascular signs
I52,ICD10,cardsign,Other cardiovascular signs
I60,ICD10,cevd,Cerebrovascular disease
I61,ICD10,cevd,Cerebrovascular disease
I62,ICD10,cevd,Cerebrovascular disease
I63,ICD10,cevd,Cerebrovascular disease
I64,ICD10,cevd,Cerebrovascular disease
I65,ICD10,cevd,Cerebrovascular disease
I66,ICD10,cevd,Cerebrovascular disease
I67,ICD10,cevd,Cerebrovascular disease
I68,ICD10,cevd,Cerebrovascular disease
I69,ICD10,cevd,Cerebrovascular disease
I70,ICD10,pvd,Peripheral vascular disease
I71,ICD10,pvd,Peripheral vascular disease
I73,ICD10,pvd,Peripheral vascular disease
I77,ICD10,pvd,Peripheral vascular disease
I79,ICD10,pvd,Peripheral vascular disease
I85,ICD10,ld,Liver disease
I86,ICD10,msld,Moderate or severe liver disease
I98,ICD10,msld,Moderate or severe liver disease
J40,ICD10,copd,Chronic pulmonary disease
J41,ICD10,copd,Chronic pulmonary disease
J42,ICD10,copd,Chronic pulmonary disease
J43,ICD10,copd,Chronic pulmonary disease
J44,ICD10,copd,Chronic pulmonary disease
J45,ICD10,copd,Chronic pulmonary disease
J46,ICD10,copd,Chronic pulmonary disease
J47,ICD10,copd,Chronic pulmonary disease
J60,ICD10,copd,Chronic pulmonary disease
J61,ICD10,copd,Chronic pulmonary disease
J62,ICD10,copd,Chronic pulmonary disease
J63,ICD10,copd,Chronic pulmonary disease
J64,ICD10,copd,Chronic pulmonary disease
J65,ICD10,copd,Chronic pulmonary disease
J66,ICD10,copd,Chronic pulmonary disease
J67,ICD10,copd,Chronic pulmonary disease
J68,ICD10,copd,Chronic pulmonary disease
J70,ICD10,copd,Chronic pulmonary disease
K04,CIAP2,carit,Cardiac arrhythmias
K05,CIAP2,carit,Cardiac arrhythmias
K25,ICD10,pud_ch,Peptic ulcer disease
K26,ICD10,pud_ch,Peptic ulcer disease
K27,ICD10,pud_ch,Peptic ulcer disease
K28,ICD10,pud_ch,Peptic ulcer disease
K28,CIAP2,cardsign,Other cardiovascular signs
K29,CIAP2,cardsign,Other cardiovascular signs
K29,ICD10,alcohol,Alcohol abuse
K55,ICD10,pvd,Peripheral vascular disease
K70,ICD10,ld,Liver disease
K70,CIAP2,cardsign,Other cardiovascular signs
K71,CIAP2,cardsign,Other cardiovascular signs
K71,ICD10,msld,Moderate or severe liver disease
K72,ICD10,ld,Liver disease
K73,CIAP2,valv,Valvular disease
K74,ICD10,mld,Mild liver disease
K74,CIAP2,cardsign,Other cardiovascular signs
K75,CIAP2,ami,Myocardial infarction
K76,CIAP2,ami,Myocardial infarction
K77,CIAP2,chf,Congestive heart failure
K78,CIAP2,carit,Cardiac arrhythmias
K79,CIAP2,carit,Cardiac arrhythmias
K80,CIAP2,carit,Cardiac arrhythmias
K82,CIAP2,pcd,Pulmonary circulation disorders
K83,CIAP2,valv,Valvular disease
K84,CIAP2,cardsign,Other cardiovascular signs
K85,CIAP2,otherhypunc,Other signs of hypertension
K86,CIAP2,hypunc,"Hypertension, uncomplicated"
K87,CIAP2,rend,Renal disease
K89,CIAP2,cevd,Cerebrovascular disease
K90,CIAP2,cevd,Cerebrovascular disease
K91,CIAP2,cevd,Cerebrovascular disease
K92,CIAP2,pvd,Peripheral vascular disease
K93,CIAP2,pcd,Pulmonary circulation disorders
K99,CIAP2,pvd,Peripheral vascular disease
L71,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
L84,CIAP2,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
L88,CIAP2,rheumd_ch,Rheumatic disease
L94,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M05,ICD10,rheumd_ch,Rheumatic disease
M06,ICD10,rheumd_ch,Rheumatic disease
M08,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M12,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M30,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M31,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M32,ICD10,rheumd_ch,Rheumatic disease
M33,ICD10,rheumd_ch,Rheumatic disease
M34,ICD10,rheumd_ch,Rheumatic disease
M35,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M36,ICD10,rheumd_ch,Rheumatic disease
M45,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
M46,ICD10,rheumd_hx,Rheumatoid arthritis/collagen vascular diseases
N03,ICD10,rend,Renal disease
N05,ICD10,rend,Renal disease
N07,CIAP2,ond,Other neurological disorders
N08,CIAP2,ond,Other neurological disorders
N18,CIAP2,hp,Hemiplegia or paraplegia
N19,CIAP2,ond,Other neurological disorders
N25,ICD10,rend,Renal disease
N39,ICD10,nephsign,Other renal signs
N74,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
N86,CIAP2,ond,Other neurological disorders
N87,CIAP2,ond,Other neurological disorders
N88,CIAP2,ond,Other neurological disorders
N99,CIAP2,ond,Other neurological disorders
O90,ICD10,cardsign,Other cardiovascular signs
P02,CIAP2,depre,Depression
P15,CIAP2,alcohol,Alcohol abuse
P18,CIAP2,drug,Drug abuse
P19,CIAP2,drug,Drug abuse
P29,ICD10,chf,Congestive heart failure
P70,CIAP2,dementia,Dementia
P72,CIAP2,psycho,Psychoses
P73,CIAP2,psycho,Psychoses
P76,CIAP2,depre,Depression
P82,CIAP2,depre,Depression
P98,CIAP2,psycho,Psychoses
Q23,ICD10,valv,Valvular disease
R00,ICD10,carit,Cardiac arrhythmias
R03,ICD10,cardsign,Other cardiovascular signs
R09,ICD10,cardsign,Other cardiovascular signs
R47,ICD10,ond,Other neurological disorders
R56,ICD10,ond,Other neurological disorders
R63,ICD10,wloss,Weight loss
R64,ICD10,wloss,Weight loss
R80,ICD10,nonspec,Other Nonspecific signs
R81,ICD10,nonspec,Other Nonspecific signs
R82,ICD10,nonspec,Other Nonspecific signs
R84,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
R85,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
R95,CIAP2,copd,Chronic pulmonary disease
S77,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
T08,CIAP2,wloss,Weight loss
T51,ICD10,alcohol,Alcohol abuse
T71,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
T73,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
T80,CIAP2,hypothy,Hypothyroidism
T82,CIAP2,obes,Obesity
T83,CIAP2,obes,Obesity
T86,CIAP2,hypothy,Hypothyroidism
T87,CIAP2,otherdiab,Other diabetes signs
T89,CIAP2,diabwoc,Diabetes without chronic complication
T90,CIAP2,diabwoc,Diabetes without chronic complication
T91,CIAP2,wloss,Weight loss
T99,CIAP2,fed,Fluid and electrolyte disorders
U75,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
U76,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
U77,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
U88,CIAP2,rend,Renal disease
U90,CIAP2,nephsign,Other renal signs
U98,CIAP2,nonspec,Other Nonspecific signs
U99,CIAP2,rend,Renal disease
V11,ICD10,alcohol,Alcohol abuse
V42,ICD10,rend,Renal disease
V43,ICD10,valv,Valvular disease
V45,ICD10,carit,Cardiac arrhythmias
V53,ICD10,carit,Cardiac arrhythmias
V56,ICD10,rend,Renal disease
V65,ICD10,drug,Drug abuse
W72,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
X75,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
X76,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
X77,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
Y77,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
Y78,CIAP2,canc,"Any malignancy, including lymphoma and leukemia, except malignant neoplasm of skin"
Z45,ICD10,carit,Cardiac arrhythmias
Z49,ICD10,rend,Renal disease
Z50,ICD10,alcohol,Alcohol abuse
Z71,ICD10,alcohol,Alcohol abuse
Z72,ICD10,alcohol,Alcohol abuse
Z73,ICD10,cardsign,Other cardiovascular signs
Z94,ICD10,rend,Renal disease
Z95,ICD10,carit,Cardiac arrhythmias
Z99,ICD10,rend,Renal disease
